name;cvc5-1.0.5-runtime;cvc5-1.0.5-result;z3-4.12.1-runtime;z3-4.12.1-result;z3-noodler-1a534d5-runtime;z3-noodler-1a534d5-result;z3-noodler-0fdcf3a-runtime;z3-noodler-0fdcf3a-result;z3-noodler-6e14cda-runtime;z3-noodler-6e14cda-result;z3-noodler-59658f7-runtime;z3-noodler-59658f7-result;z3-noodler-e8a4269-runtime;z3-noodler-e8a4269-result;z3-noodler-daa40de-runtime;z3-noodler-daa40de-result;z3-noodler-5f32279-runtime;z3-noodler-5f32279-result;z3strRE-runtime;z3strRE-result;z3str4-runtime;z3str4-result;z3-noodler-d1676a5-8781b7d-runtime;z3-noodler-d1676a5-8781b7d-result;ostrich-1.3-runtime;ostrich-1.3-result;z3-noodler-49295a5-8781b7d-runtime;z3-noodler-49295a5-8781b7d-result;z3-4.12.2-runtime;z3-4.12.2-result;z3-noodler-loop-13af422-5fa5ea0-runtime;z3-noodler-loop-13af422-5fa5ea0-result;z3-noodler-13af422-5fa5ea0-runtime;z3-noodler-13af422-5fa5ea0-result;z3-noodler-loop-0808a69-2f0ef53-runtime;z3-noodler-loop-0808a69-2f0ef53-result;z3-noodler-0808a69-2f0ef53-runtime;z3-noodler-0808a69-2f0ef53-result;z3-noodler-80384c0-2f0ef53-runtime;z3-noodler-80384c0-2f0ef53-result;z3-noodler-160d1e6-2f0ef53-runtime;z3-noodler-160d1e6-2f0ef53-result;z3-noodler-d83b1b9-937bee4-runtime;z3-noodler-d83b1b9-937bee4-result;z3-noodler-d83b1b9-2f0ef53-runtime;z3-noodler-d83b1b9-2f0ef53-result;z3-noodler-loop-d785e77-2f0ef53-runtime;z3-noodler-loop-d785e77-2f0ef53-result;z3-noodler-loop-cdfb4b2-2f0ef53-runtime;z3-noodler-loop-cdfb4b2-2f0ef53-result;z3-noodler-loop-1a1ac35-2f0ef53-runtime;z3-noodler-loop-1a1ac35-2f0ef53-result;z3-noodler-loop-mem-runtime;z3-noodler-loop-mem-result;z3-noodler-9f3dc69-2f0ef53-runtime;z3-noodler-9f3dc69-2f0ef53-result
../formulae/QF_SLIA/20230331-transducer-plus/Equivalence/trim-toUpper.smt2;10.77; sat;0.01; unknown;ERR;ERR;0.03; unknown;0.02; unknown;0.04; unknown;0.02; unknown;0.01; unknown;0.03; unknown;0.0; unknown;0.02; unknown;0.01; unknown;10.28; sat;0.02; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.03; unknown;0.04; unknown;0.02; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Equivalence/addslashes-htmlEscape.smt2;0.84; sat;0.03; unknown;ERR;ERR;0.02; unknown;0.02; unknown;0.03; unknown;0.04; unknown;0.03; unknown;0.02; unknown;0.0; unknown;0.04; unknown;0.01; unknown;TO;TO;0.01; unknown;0.03; unknown;0.01; unknown;0.0; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Equivalence/htmlUnescape-escapeString.smt2;TO;TO;0.06; unknown;ERR;ERR;0.04; unknown;0.02; unknown;0.02; unknown;0.05; unknown;0.02; unknown;0.04; unknown;0.0; unknown;0.03; unknown;0.02; unknown;TO;TO;0.01; unknown;0.05; unknown;0.01; unknown;0.01; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.04; unknown;0.03; unknown;0.01; unknown;0.04; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Equivalence/addslashes-trim.smt2;0.87; sat;0.03; unknown;ERR;ERR;0.03; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.04; unknown;0.01; unknown;0.02; unknown;0.0; unknown;5.14; sat;0.01; unknown;0.03; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.04; unknown;0.03; unknown;0.03; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Equivalence/addslashes-htmlUnescape.smt2;1.16; sat;0.05; unknown;ERR;ERR;0.05; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.01; unknown;TO;TO;0.01; unknown;0.03; unknown;0.01; unknown;0.01; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.01; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Equivalence/htmlEscape-escapeString.smt2;TO;TO;0.08; unknown;ERR;ERR;0.01; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.05; unknown;0.01; unknown;TO;TO;0.01; unknown;0.05; unknown;0.01; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Equivalence/toLower-escapeString.smt2;TO;TO;0.05; unknown;ERR;ERR;0.03; unknown;0.04; unknown;0.02; unknown;0.03; unknown;0.05; unknown;0.05; unknown;0.0; unknown;0.04; unknown;0.02; unknown;90.87; sat;0.01; unknown;0.05; unknown;0.01; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.04; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Equivalence/htmlEscape-toLower.smt2;TO;TO;0.06; unknown;ERR;ERR;0.03; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.03; unknown;0.01; unknown;0.04; unknown;0.02; unknown;TO;TO;0.01; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.01; unknown;0.01; unknown;0.03; unknown;0.02; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Equivalence/addslashes-toLower.smt2;7.47; sat;0.05; unknown;ERR;ERR;0.03; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.01; unknown;10.26; sat;0.01; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Equivalence/htmlUnescape-trim.smt2;0.74; sat;0.03; unknown;ERR;ERR;0.03; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.01; unknown;0.01; unknown;0.02; unknown;118.81; sat;0.01; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.04; unknown;0.02; unknown;0.01; unknown;0.03; unknown;0.03; unknown;0.01; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Equivalence/toLower-toUpper.smt2;1.94; sat;0.06; unknown;ERR;ERR;0.04; unknown;0.03; unknown;0.03; unknown;0.05; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.04; unknown;0.02; unknown;TO;TO;0.02; unknown;0.04; unknown;0.01; unknown;0.01; unknown;0.04; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.04; unknown;0.01; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/escapeString-toUpper.smt2;TO;TO;0.04; unknown;ERR;ERR;0.04; unknown;0.03; unknown;0.02; unknown;0.05; unknown;0.03; unknown;0.03; unknown;0.01; unknown;0.06; unknown;0.01; unknown;TO;TO;0.02; unknown;0.05; unknown;0.02; unknown;0.02; unknown;0.04; unknown;0.04; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.04; unknown;0.02; unknown;0.01; unknown;0.03; unknown;0.03; unknown;0.04; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/htmlEscape-toUpper.smt2;TO;TO;0.07; unknown;ERR;ERR;0.03; unknown;0.04; unknown;0.03; unknown;0.03; unknown;0.04; unknown;0.02; unknown;0.0; unknown;0.02; unknown;0.01; unknown;TO;TO;0.01; unknown;0.04; unknown;0.01; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/addslashes-escapeString.smt2;TO;TO;0.08; unknown;ERR;ERR;0.03; unknown;0.02; unknown;0.04; unknown;0.03; unknown;0.03; unknown;0.04; unknown;0.0; unknown;0.04; unknown;0.01; unknown;TO;TO;0.01; unknown;0.05; unknown;0.02; unknown;0.02; unknown;0.04; unknown;0.04; unknown;0.04; unknown;0.03; unknown;0.04; unknown;0.05; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.05; unknown;0.04; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/trim-toLower.smt2;TO;TO;0.04; unknown;ERR;ERR;0.04; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.04; unknown;0.04; unknown;0.01; unknown;0.01; unknown;0.02; unknown;TO;TO;0.02; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.04; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.01; unknown;0.01; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/htmlUnescape-htmlEscape.smt2;TO;TO;0.05; unknown;ERR;ERR;0.03; unknown;0.03; unknown;0.04; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.04; unknown;0.01; unknown;TO;TO;0.01; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/trim-escapeString.smt2;TO;TO;0.07; unknown;ERR;ERR;0.03; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;TO;TO;0.02; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.04; unknown;0.02; unknown;0.02; unknown;0.04; unknown;0.03; unknown;0.04; unknown;0.03; unknown;0.04; unknown;0.04; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/htmlUnescape-toLower.smt2;TO;TO;0.05; unknown;ERR;ERR;0.03; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.01; unknown;0.01; unknown;0.03; unknown;0.02; unknown;TO;TO;0.02; unknown;0.03; unknown;0.0; unknown;0.02; unknown;0.04; unknown;0.04; unknown;0.04; unknown;0.02; unknown;0.03; unknown;0.04; unknown;0.02; unknown;0.04; unknown;0.04; unknown;0.03; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/htmlEscape-trim.smt2;TO;TO;0.06; unknown;ERR;ERR;0.03; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.0; unknown;0.02; unknown;0.02; unknown;TO;TO;0.01; unknown;0.04; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.04; unknown;0.02; unknown;0.01; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/addslashes-toUpper.smt2;TO;TO;0.05; unknown;ERR;ERR;0.01; unknown;0.03; unknown;0.04; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.01; unknown;0.03; unknown;0.01; unknown;TO;TO;0.01; unknown;0.04; unknown;0.01; unknown;0.01; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.04; unknown;0.03; unknown;0.03; unknown;0.04; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/htmlUnescape-toUpper.smt2;TO;TO;0.05; unknown;ERR;ERR;0.01; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.03; unknown;0.02; unknown;TO;TO;0.01; unknown;0.03; unknown;0.01; unknown;0.01; unknown;0.04; unknown;0.03; unknown;0.04; unknown;0.03; unknown;0.04; unknown;0.03; unknown;0.02; unknown;0.04; unknown;0.02; unknown;0.03; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/trim-toUpper.smt2;TO;TO;0.04; unknown;ERR;ERR;0.03; unknown;0.04; unknown;0.04; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.02; unknown;TO;TO;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.04; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/addslashes-htmlEscape.smt2;0.04; unsat;0.03; unsat;0.03; unsat;0.03; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.01; unknown;0.01; unsat;0.01; unknown;12.19; unsat;0.01; unknown;0.01; unsat;0.01; unknown;0.01; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.04; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/htmlUnescape-escapeString.smt2;TO;TO;0.07; unknown;ERR;ERR;0.02; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.03; unknown;0.01; unknown;TO;TO;0.01; unknown;0.05; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.04; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/addslashes-trim.smt2;TO;TO;0.06; unknown;ERR;ERR;0.03; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.0; unknown;0.01; unknown;0.01; unknown;7.38; sat;0.02; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.01; unknown;0.03; unknown;0.02; unknown;0.04; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.04; unknown;0.03; unknown;0.04; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/addslashes-htmlUnescape.smt2;TO;TO;0.06; unknown;ERR;ERR;0.04; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.04; unknown;0.0; unknown;0.01; unknown;0.01; unknown;TO;TO;0.01; unknown;0.03; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.04; unknown;0.03; unknown;0.04; unknown;0.02; unknown;0.05; unknown;0.03; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/htmlEscape-escapeString.smt2;TO;TO;0.07; unknown;ERR;ERR;0.03; unknown;0.01; unknown;0.04; unknown;0.04; unknown;0.03; unknown;0.02; unknown;0.0; unknown;0.05; unknown;0.01; unknown;TO;TO;0.01; unknown;0.05; unknown;0.01; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/toLower-escapeString.smt2;TO;TO;0.09; unknown;ERR;ERR;0.03; unknown;0.02; unknown;0.04; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.05; unknown;0.01; unknown;TO;TO;0.01; unknown;0.06; unknown;0.01; unknown;0.01; unknown;0.04; unknown;0.04; unknown;0.05; unknown;0.03; unknown;0.03; unknown;0.04; unknown;0.03; unknown;0.04; unknown;0.03; unknown;0.04; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/htmlEscape-toLower.smt2;TO;TO;0.07; unknown;ERR;ERR;0.03; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.01; unknown;0.03; unknown;0.02; unknown;TO;TO;0.01; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.04; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.04; unknown;0.03; unknown;0.03; unknown;0.01; unknown;0.01; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/addslashes-toLower.smt2;TO;TO;0.04; unknown;ERR;ERR;0.03; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.0; unknown;0.02; unknown;0.02; unknown;TO;TO;0.02; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.03; unknown;0.04; unknown;0.04; unknown;0.04; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.04; unknown;0.03; unknown;0.03; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/htmlUnescape-trim.smt2;TO;TO;0.05; unknown;ERR;ERR;0.02; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.0; unknown;0.0; unknown;0.01; unknown;TO;TO;0.01; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.05; unknown;0.03; unknown;0.04; unknown;0.04; unknown;0.04; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/toLower-toUpper.smt2;TO;TO;0.05; unknown;ERR;ERR;0.02; unknown;0.02; unknown;0.03; unknown;0.01; unknown;0.03; unknown;0.03; unknown;0.01; unknown;0.03; unknown;0.02; unknown;TO;TO;0.0; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.04; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.04; unknown;0.04; unknown;0.04; unknown;0.02; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/escapeString-toUpper.smt2;TO;TO;0.06; unknown;ERR;ERR;0.04; unknown;0.04; unknown;0.02; unknown;0.04; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.03; unknown;0.01; unknown;TO;TO;0.02; unknown;0.04; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.01; unknown;0.03; unknown;0.04; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/toUpper-toLower.smt2;54.51; sat;0.07; unknown;ERR;ERR;0.03; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.02; unknown;TO;TO;0.02; unknown;0.04; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.01; unknown
