name;cvc5-runtime;cvc5-result;z3-runtime;z3-result;z3-noodler-1a534d5-runtime;z3-noodler-1a534d5-result;z3-noodler-0fdcf3a-runtime;z3-noodler-0fdcf3a-result;z3-noodler-6e14cda-runtime;z3-noodler-6e14cda-result
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/htmlUnescape-trim.smt2;TO;TO;0.05; unknown;ERR;ERR;0.02; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/toLower-toUpper.smt2;TO;TO;0.05; unknown;ERR;ERR;0.02; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/escapeString-toUpper.smt2;TO;TO;0.06; unknown;ERR;ERR;0.04; unknown;0.04; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/toUpper-toLower.smt2;54.51; sat;0.07; unknown;ERR;ERR;0.03; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/htmlEscape-toUpper.smt2;78.27; sat;0.05; unknown;ERR;ERR;0.01; unknown;0.01; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/escapeString-htmlEscape.smt2;TO;TO;0.07; unknown;ERR;ERR;0.02; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/addslashes-escapeString.smt2;TO;TO;0.07; unknown;ERR;ERR;0.03; unknown;0.01; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/trim-toLower.smt2;4.43; sat;0.04; unknown;ERR;ERR;0.04; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/htmlUnescape-htmlEscape.smt2;1.34; sat;0.05; unknown;ERR;ERR;0.01; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/trim-escapeString.smt2;TO;TO;0.05; unknown;ERR;ERR;0.03; unknown;0.01; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/htmlUnescape-toLower.smt2;TO;TO;0.07; unknown;ERR;ERR;0.02; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/toUpper-addslashes.smt2;28.13; sat;0.06; unknown;ERR;ERR;0.02; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/trim-htmlUnescape.smt2;1.74; sat;0.02; unknown;ERR;ERR;0.04; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/htmlUnescape-addslashes.smt2;2.31; sat;0.05; unknown;ERR;ERR;0.02; unknown;0.01; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/htmlEscape-trim.smt2;1.34; sat;0.05; unknown;ERR;ERR;0.02; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/escapeString-htmlUnescape.smt2;TO;TO;0.06; unknown;ERR;ERR;0.01; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/trim-htmlEscape.smt2;1.06; sat;0.05; unknown;ERR;ERR;0.01; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/addslashes-toUpper.smt2;5.95; sat;0.02; unknown;ERR;ERR;0.04; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/htmlUnescape-toUpper.smt2;84.3; sat;0.06; unknown;ERR;ERR;0.02; unknown;0.05; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/trim-toUpper.smt2;3.96; sat;0.04; unknown;ERR;ERR;0.04; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/addslashes-htmlEscape.smt2;1.01; sat;0.06; unknown;ERR;ERR;0.02; unknown;0.01; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/toLower-htmlUnescape.smt2;14.5; sat;0.07; unknown;ERR;ERR;0.02; unknown;0.04; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/htmlEscape-htmlUnescape.smt2;TO;TO;0.06; unknown;ERR;ERR;0.02; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/htmlUnescape-escapeString.smt2;TO;TO;0.05; unknown;ERR;ERR;0.02; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/htmlEscape-addslashes.smt2;0.99; sat;0.05; unknown;ERR;ERR;0.02; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/addslashes-trim.smt2;0.68; sat;0.02; unknown;ERR;ERR;0.03; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/addslashes-htmlUnescape.smt2;0.95; sat;0.05; unknown;ERR;ERR;0.02; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/toLower-htmlEscape.smt2;14.63; sat;0.07; unknown;ERR;ERR;0.04; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/escapeString-addslashes.smt2;TO;TO;0.07; unknown;ERR;ERR;0.03; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/htmlEscape-escapeString.smt2;TO;TO;0.06; unknown;ERR;ERR;0.01; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/toLower-escapeString.smt2;TO;TO;0.08; unknown;ERR;ERR;0.02; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/toUpper-htmlEscape.smt2;25.92; sat;0.07; unknown;ERR;ERR;0.02; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/escapeString-toLower.smt2;TO;TO;0.07; unknown;ERR;ERR;0.02; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/htmlEscape-toLower.smt2;TO;TO;0.05; unknown;ERR;ERR;0.02; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/toUpper-htmlUnescape.smt2;65.09; sat;0.06; unknown;ERR;ERR;0.04; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/toUpper-trim.smt2;13.54; sat;0.02; unknown;ERR;ERR;0.03; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/escapeString-trim.smt2;TO;TO;0.05; unknown;ERR;ERR;0.03; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/addslashes-toLower.smt2;6.95; sat;0.02; unknown;ERR;ERR;0.01; unknown;0.01; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/toLower-addslashes.smt2;13.35; sat;0.07; unknown;ERR;ERR;0.04; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/htmlUnescape-trim.smt2;1.61; sat;0.04; unknown;ERR;ERR;0.01; unknown;0.01; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/toLower-toUpper.smt2;0.15; sat;0.05; unknown;ERR;ERR;0.04; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/trim-addslashes.smt2;0.8; sat;0.01; unknown;ERR;ERR;0.02; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/toUpper-escapeString.smt2;TO;TO;0.07; unknown;ERR;ERR;0.01; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/toLower-trim.smt2;14.47; sat;0.02; unknown;ERR;ERR;0.02; unknown;0.01; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Idempotence/trim.smt2;TO;TO;0.05; unknown;ERR;ERR;0.01; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Idempotence/htmlEscape.smt2;14.09; sat;0.05; unknown;ERR;ERR;0.01; unknown;0.01; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Idempotence/toUpper.smt2;TO;TO;0.05; unknown;ERR;ERR;0.01; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Idempotence/toLower.smt2;TO;TO;0.01; unknown;ERR;ERR;0.02; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Idempotence/addslashes.smt2;2.63; sat;0.01; unknown;ERR;ERR;0.02; unknown;0.01; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Idempotence/htmlUnescape.smt2;TO;TO;0.03; unknown;ERR;ERR;0.03; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Idempotence/escapeString.smt2;TO;TO;0.07; unknown;ERR;ERR;0.02; unknown;0.02; unknown
