name;z3-runtime;z3-result;z3-noodler-51d65d8-runtime;z3-noodler-51d65d8-result;z3-noodler-065e2fa-runtime;z3-noodler-065e2fa-result;z3-noodler-29c64b3-runtime;z3-noodler-29c64b3-result;z3-noodler-7b08435-runtime;z3-noodler-7b08435-result;z3-noodler-c99345b-runtime;z3-noodler-c99345b-result;z3-noodler-27afd18-runtime;z3-noodler-27afd18-result;z3-noodler-27afd18-new-mata-runtime;z3-noodler-27afd18-new-mata-result;z3-noodler-e029873-runtime;z3-noodler-e029873-result;z3-noodler-2dbced5-runtime;z3-noodler-2dbced5-result;z3-noodler-78d1b09-runtime;z3-noodler-78d1b09-result;z3-noodler-69838f6-runtime;z3-noodler-69838f6-result;z3-noodler-3f6d642-runtime;z3-noodler-3f6d642-result;z3-noodler-9f5e602-runtime;z3-noodler-9f5e602-result;z3strRE-runtime;z3strRE-result;z3str4-runtime;z3str4-result;z3-trau-runtime;z3-trau-result;ostrich-runtime;ostrich-result;cvc5-runtime;cvc5-result;z3-noodler-9c9d4a9-runtime;z3-noodler-9c9d4a9-result;z3-noodler-8e50bbf-runtime;z3-noodler-8e50bbf-result;z3-noodler-827fc42-runtime;z3-noodler-827fc42-result;z3-noodler-86448d9-runtime;z3-noodler-86448d9-result;z3-noodler-bec1a54-runtime;z3-noodler-bec1a54-result;z3-noodler-c0f3244-runtime;z3-noodler-c0f3244-result;z3-noodler-e728c04-runtime;z3-noodler-e728c04-result;z3-noodler-97c3742-runtime;z3-noodler-97c3742-result;z3-noodler-6e14cda-runtime;z3-noodler-6e14cda-result;z3-noodler-97447b0-runtime;z3-noodler-97447b0-result;z3-noodler-59658f7-runtime;z3-noodler-59658f7-result;z3-noodler-e8a4269-runtime;z3-noodler-e8a4269-result
../formulae/norn/HammingDistance/norn-benchmark-936.smt2;0.06; sat;0.02; unsat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.05; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.01; sat;0.03; sat;ERR;ERR;17.36; sat;0.06; sat;0.04; sat;0.02; sat;0.02; sat;0.03; sat;0.04; sat;0.05; sat;0.02; sat;0.05; sat;0.04; sat;0.02; sat;0.06; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-1111.smt2;0.04; sat;0.01; unsat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.01; sat;0.02; sat;ERR;ERR;14.77; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.04; sat;0.04; sat;0.02; sat;0.02; sat;0.04; sat;0.04; sat
../formulae/norn/HammingDistance/norn-benchmark-1054.smt2;0.11; sat;0.01; unsat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.01; sat;0.09; sat;0.48; unsat;25.55; sat;1.99; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.04; sat;0.03; sat;0.05; sat;0.04; sat;0.01; sat;0.03; sat;0.02; sat;0.03; sat
../formulae/norn/HammingDistance/norn-benchmark-536.smt2;0.1; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.03; sat;0.02; sat;0.0; sat;0.1; sat;0.17; sat;27.12; sat;0.06; sat;0.03; sat;0.03; sat;0.02; sat;0.02; sat;0.05; sat;0.04; sat;0.04; sat;0.04; sat;0.03; sat;0.01; sat;0.03; sat;0.04; sat
../formulae/norn/HammingDistance/norn-benchmark-36.smt2;0.04; sat;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.0; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.02; sat;0.05; sat;4.99; sat;0.03; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.04; sat;0.02; sat;0.02; sat;0.03; sat;0.04; sat;0.04; sat;0.05; sat;0.03; sat
../formulae/norn/HammingDistance/norn-benchmark-920.smt2;0.06; sat;0.02; unsat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.0; sat;0.03; sat;ERR;ERR;10.87; sat;0.04; sat;0.01; sat;0.02; sat;0.02; sat;0.03; sat;0.05; sat;0.02; sat;0.02; sat;0.04; sat;0.02; sat;0.04; sat;0.04; sat;0.03; sat
../formulae/norn/HammingDistance/norn-benchmark-189.smt2;0.03; sat;0.02; unsat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.0; sat;0.01; sat;ERR;ERR;6.14; sat;0.03; sat;0.02; sat;0.03; sat;0.02; sat;0.03; sat;0.05; sat;0.03; sat;0.04; sat;0.02; sat;0.03; sat;0.04; sat;0.03; sat;0.04; sat
../formulae/norn/HammingDistance/norn-benchmark-473.smt2;0.08; sat;0.02; unsat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.04; sat;ERR;ERR;10.66; sat;0.05; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.07; sat;0.04; sat;0.01; sat;0.03; sat;0.03; sat;0.03; sat;0.03; sat;0.04; sat
../formulae/norn/HammingDistance/norn-benchmark-648.smt2;0.08; sat;0.02; unsat;0.01; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.01; sat;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.0; sat;0.04; sat;ERR;ERR;11.83; sat;0.05; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.04; sat;0.03; sat;0.03; sat;0.01; sat;0.05; sat;0.03; sat;0.03; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-1003.smt2;0.06; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.03; sat;ERR;ERR;13.68; sat;0.03; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.03; sat;0.04; sat;0.02; sat;0.03; sat;0.02; sat;0.03; sat;0.02; sat;0.03; sat
../formulae/norn/HammingDistance/norn-benchmark-218.smt2;0.01; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.03; sat;2.05; unsat;0.0; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.05; unsat;0.04; unsat;0.02; unsat;0.04; unsat;0.02; unsat;0.03; unsat;0.04; unsat;0.03; unsat
../formulae/norn/HammingDistance/norn-benchmark-998.smt2;0.06; sat;0.01; unsat;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.01; sat;0.03; sat;0.01; sat;0.02; sat;0.0; sat;0.03; sat;ERR;ERR;17.34; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.04; sat;0.03; sat;0.04; sat;0.05; sat;0.05; sat;0.02; sat;0.06; sat;0.04; sat
../formulae/norn/HammingDistance/norn-benchmark-424.smt2;0.05; sat;0.01; unsat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.01; sat;0.02; sat;0.01; sat;0.05; sat;ERR;ERR;7.34; sat;0.03; sat;0.01; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.03; sat;0.04; sat;0.04; sat;0.04; sat;0.03; sat;0.02; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-977.smt2;0.05; sat;0.03; unsat;0.02; sat;0.01; sat;0.01; sat;0.03; sat;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.01; sat;0.04; sat;0.02; sat;0.02; sat;0.0; sat;0.03; sat;ERR;ERR;11.54; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.05; sat;0.02; sat;0.03; sat;0.02; sat;0.04; sat;0.02; sat;0.04; sat;0.05; sat
../formulae/norn/HammingDistance/norn-benchmark-61.smt2;TO;TO;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;TO;TO;TO;TO;ERR;ERR;11.35; unsat;TO;TO;0.02; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.05; unsat;0.06; unsat;0.01; unsat;0.03; unsat;0.05; unsat;0.02; unsat;0.02; unsat;0.03; unsat
../formulae/norn/HammingDistance/norn-benchmark-1078.smt2;0.04; sat;0.01; unsat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.04; sat;0.02; sat;0.04; sat;7.31; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.04; sat;0.03; sat;0.02; sat;0.05; sat;0.04; sat;0.02; sat;0.03; sat;0.01; sat
../formulae/norn/HammingDistance/norn-benchmark-1097.smt2;0.05; sat;0.02; unsat;0.03; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.05; sat;13.28; sat;0.03; sat;0.02; sat;0.03; sat;0.01; sat;0.02; sat;0.04; sat;0.03; sat;0.04; sat;0.05; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-326.smt2;0.02; unsat;0.01; sat;0.03; sat;0.02; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.0; unsat;0.01; unsat;0.03; sat;2.15; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.03; unsat;0.03; unsat;0.04; unsat;0.03; unsat;0.02; unsat;0.03; unsat;0.03; unsat;0.03; unsat
../formulae/norn/HammingDistance/norn-benchmark-849.smt2;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.0; sat;0.0; sat;0.04; sat;2.26; sat;0.0; sat;0.03; sat;0.02; sat;0.01; sat;0.02; sat;0.05; sat;0.05; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.01; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-234.smt2;0.05; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.03; sat;0.02; sat;0.01; sat;0.01; sat;0.03; sat;ERR;ERR;9.27; sat;0.04; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.03; sat;0.02; sat;0.05; sat;0.03; sat;0.02; sat;0.01; sat;0.04; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-1185.smt2;0.04; sat;0.02; sat;0.03; sat;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.01; sat;0.0; sat;0.02; sat;0.06; unknown;9.14; sat;0.03; sat;0.02; sat;0.01; sat;0.01; sat;0.04; sat;0.04; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.05; sat;0.01; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-371.smt2;0.01; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.0; unsat;0.0; unsat;ERR;ERR;6.24; unsat;0.0; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.04; unsat;0.04; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.02; unsat
../formulae/norn/HammingDistance/norn-benchmark-721.smt2;0.01; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.0; unsat;0.0; unsat;ERR;ERR;6.57; unsat;0.0; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.03; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.03; unsat;0.02; unsat
../formulae/norn/HammingDistance/norn-benchmark-1039.smt2;0.12; sat;0.02; unsat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.01; sat;0.11; sat;ERR;ERR;15.33; sat;0.08; sat;0.03; sat;0.02; sat;0.03; sat;0.01; sat;0.05; sat;0.04; sat;0.04; sat;0.06; sat;0.04; sat;0.03; sat;0.04; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-737.smt2;0.01; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.0; unsat;0.0; unsat;0.04; unsat;9.0; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.04; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.03; unsat;0.02; unsat;0.04; unsat
../formulae/norn/HammingDistance/norn-benchmark-367.smt2;0.04; sat;0.02; sat;0.03; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.01; sat;0.01; sat;0.08; sat;ERR;ERR;13.23; sat;0.03; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.06; sat;0.03; sat;0.03; sat;0.03; sat;0.05; sat;0.03; sat;0.02; sat;0.04; sat
../formulae/norn/HammingDistance/norn-benchmark-625.smt2;0.06; sat;0.02; unsat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.0; sat;0.05; sat;ERR;ERR;13.16; sat;0.06; sat;0.02; sat;0.03; sat;0.03; sat;0.03; sat;0.04; sat;0.03; sat;0.04; sat;0.03; sat;0.03; sat;0.04; sat;0.04; sat;0.04; sat
../formulae/norn/HammingDistance/norn-benchmark-1081.smt2;0.04; sat;0.01; unsat;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.03; sat;0.01; sat;0.02; sat;0.04; sat;8.55; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.04; sat;0.03; sat;0.04; sat;0.04; sat;0.02; sat;0.04; sat;0.03; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-828.smt2;0.04; sat;0.01; unsat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.0; sat;0.03; sat;ERR;ERR;6.56; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.04; sat;0.02; sat;0.03; sat;0.03; sat;0.04; sat;0.04; sat;0.02; sat;0.04; sat
../formulae/norn/HammingDistance/norn-benchmark-982.smt2;TO;TO;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;TO;TO;TO;TO;0.08; unsat;8.65; unsat;0.11; unsat;0.01; unsat;0.01; unsat;0.03; unsat;0.02; unsat;0.03; unsat;0.03; unsat;0.04; unsat;0.02; unsat;0.03; unsat;0.03; unsat;0.04; unsat;0.03; unsat
../formulae/norn/HammingDistance/norn-benchmark-594.smt2;0.06; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.03; sat;ERR;ERR;10.23; sat;0.05; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.04; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat
../formulae/norn/HammingDistance/norn-benchmark-717.smt2;0.06; sat;0.02; unsat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.03; sat;0.03; sat;0.03; sat;0.03; sat;0.03; sat;0.01; sat;0.04; sat;ERR;ERR;13.84; sat;0.04; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.05; sat;0.02; sat;0.03; sat;0.03; sat;0.05; sat;0.04; sat;0.03; sat;0.04; sat
../formulae/norn/HammingDistance/norn-benchmark-347.smt2;0.16; sat;0.03; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.04; sat;ERR;ERR;18.59; sat;0.04; sat;0.03; sat;0.03; sat;0.02; sat;0.04; sat;0.04; sat;0.04; sat;0.04; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.04; sat
../formulae/norn/HammingDistance/norn-benchmark-652.smt2;0.01; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.0; unsat;0.0; unsat;ERR;ERR;7.08; unsat;0.0; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.01; unsat;0.02; unsat;0.03; unsat;0.01; unsat;0.02; unsat;0.01; unsat
../formulae/norn/HammingDistance/norn-benchmark-1019.smt2;0.01; unsat;0.0; unsat;0.01; unsat;0.0; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.01; unsat;ERR;ERR;6.29; unsat;0.0; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.03; unsat;0.04; unsat;0.04; unsat;0.02; unsat;0.02; unsat;0.05; unsat;0.02; unsat;0.01; unsat
../formulae/norn/HammingDistance/norn-benchmark-486.smt2;0.01; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.03; unsat;0.01; unsat;0.02; unsat;0.0; unsat;0.01; unsat;ERR;ERR;8.51; unsat;0.0; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.04; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.03; unsat;0.01; unsat
../formulae/norn/HammingDistance/norn-benchmark-890.smt2;TO;TO;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.03; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.57; unsat;1.83; unsat;ERR;ERR;6.07; unsat;4.67; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.03; unsat;0.04; unsat;0.04; unsat;0.04; unsat;0.03; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.03; unsat
