name;z3-noodler-76ef5ef-2cddb2f-runtime;z3-noodler-76ef5ef-2cddb2f-result;z3-noodler-runtime;z3-noodler-result;z3-noodler-f47687a-2cddb2f-runtime;z3-noodler-f47687a-2cddb2f-result;cvc5-1.1.2-runtime;cvc5-1.1.2-result;z3-4.13.0-runtime;z3-4.13.0-result;ostrich-5dd2e10ca-runtime;ostrich-5dd2e10ca-result;z3-noodler-ec4ce36-d95fe13-runtime;z3-noodler-ec4ce36-d95fe13-result;z3-noodler-7b3e5c5-d95fe13-runtime;z3-noodler-7b3e5c5-d95fe13-result;z3-noodler-b0899c4-d95fe13-runtime;z3-noodler-b0899c4-d95fe13-result;z3-noodler-605ccd5-d95fe13-runtime;z3-noodler-605ccd5-d95fe13-result;z3-noodler-e58cb97-d95fe13-runtime;z3-noodler-e58cb97-d95fe13-result;z3-noodler-ffcd4ad-d95fe13-runtime;z3-noodler-ffcd4ad-d95fe13-result;z3-noodler-debug-5e0e87f-d95fe13-runtime;z3-noodler-debug-5e0e87f-d95fe13-result
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/291_attack.smt2;24.91; sat;19.25; sat;0.33; sat;TO;TO;TO;TO;TO;TO;26.2; sat;0.39; sat;0.35; sat;0.34; sat;0.29; sat;0.3; sat;0.37; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3294_attack.smt2;TO;TO;187.04; sat;2.09; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.86; sat;1.89; sat;1.9; sat;1.9; sat;1.88; sat;1.94; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/838_attack.smt2;TO;TO;TO;TO;6.29; sat;TO;TO;TO;TO;TO;TO;TO;TO;5.8; sat;5.99; sat;5.73; sat;5.9; sat;5.65; sat;6.0; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2060_attack.smt2;22.38; sat;15.4; sat;0.4; sat;TO;TO;TO;TO;TO;TO;25.3; sat;0.32; sat;0.26; sat;0.31; sat;0.27; sat;0.33; sat;0.37; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1708_attack.smt2;TO;TO;191.49; sat;3.08; sat;TO;TO;TO;TO;36.03; sat;TO;TO;2.71; sat;2.7; sat;2.74; sat;2.74; sat;2.74; sat;2.99; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/843_attack.smt2;0.03; sat;0.03; sat;0.02; sat;0.02; sat;TO;TO;26.91; sat;0.02; sat;0.03; sat;0.03; sat;0.03; sat;0.01; sat;0.01; sat;0.07; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3209_attack.smt2;75.29; sat;55.85; sat;1.03; sat;95.86; sat;ERR;ERR;TO;TO;78.92; sat;0.85; sat;0.74; sat;0.87; sat;0.02; sat;0.0; sat;0.06; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1236_attack.smt2;17.57; sat;13.41; sat;0.37; sat;TO;TO;TO;TO;TO;TO;18.47; sat;0.36; sat;0.29; sat;0.26; sat;0.36; sat;0.33; sat;0.4; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2553_attack.smt2;TO;TO;154.92; sat;2.26; sat;TO;TO;TO;TO;27.44; sat;TO;TO;2.05; sat;1.9; sat;2.03; sat;0.02; sat;0.02; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1725_attack.smt2;TO;TO;194.63; sat;3.04; sat;TO;TO;TO;TO;30.83; sat;TO;TO;2.72; sat;2.69; sat;2.71; sat;2.75; sat;2.66; sat;3.01; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/79_attack.smt2;0.03; sat;0.04; sat;0.03; sat;0.03; sat;TO;TO;110.35; sat;0.04; sat;0.02; sat;0.04; sat;0.04; sat;0.02; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/732_attack.smt2;13.72; sat;5.34; sat;0.32; sat;91.42; sat;TO;TO;TO;TO;11.5; sat;0.13; sat;0.16; sat;0.12; sat;0.21; sat;0.27; sat;0.27; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/540_attack.smt2;TO;TO;89.64; sat;1.29; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.15; sat;1.17; sat;1.22; sat;1.25; sat;1.17; sat;1.42; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/498_attack.smt2;TO;TO;105.21; sat;1.45; sat;TO;TO;TO;TO;33.49; sat;TO;TO;1.36; sat;1.32; sat;1.34; sat;1.39; sat;1.36; sat;1.55; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1453_attack.smt2;1.63; sat;1.57; sat;0.07; sat;TO;TO;TO;TO;TO;TO;1.61; sat;0.04; sat;0.04; sat;0.06; sat;0.03; sat;0.04; sat;0.12; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2093_attack.smt2;TO;TO;142.48; sat;2.1; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.86; sat;1.88; sat;1.99; sat;2.07; sat;1.98; sat;2.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/278_attack.smt2;35.42; sat;37.27; sat;0.37; sat;99.1; sat;TO;TO;TO;TO;38.16; sat;0.3; sat;0.3; sat;0.35; sat;0.47; sat;0.41; sat;0.49; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/582_attack.smt2;TO;TO;153.28; sat;2.16; sat;TO;TO;TO;TO;TO;TO;TO;TO;2.08; sat;2.05; sat;1.98; sat;2.03; sat;2.0; sat;2.13; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3219_attack.smt2;38.65; sat;33.18; sat;0.39; sat;35.47; sat;ERR;ERR;32.62; sat;49.78; sat;0.41; sat;0.35; sat;0.31; sat;0.42; sat;0.4; sat;0.53; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1118_attack.smt2;TO;TO;145.22; sat;2.37; sat;TO;TO;TO;TO;TO;TO;TO;TO;2.13; sat;2.09; sat;2.05; sat;2.11; sat;2.0; sat;2.21; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2288_attack.smt2;TO;TO;127.1; sat;2.11; sat;TO;TO;TO;TO;38.99; sat;TO;TO;1.74; sat;1.78; sat;1.8; sat;1.9; sat;1.82; sat;1.95; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2299_attack.smt2;TO;TO;182.17; sat;2.96; sat;TO;TO;TO;TO;TO;TO;TO;TO;2.63; sat;2.52; sat;2.58; sat;0.03; sat;0.02; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3435_attack.smt2;TO;TO;89.75; sat;1.18; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.04; sat;1.0; sat;1.01; sat;0.01; sat;0.01; sat;0.06; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3224_attack.smt2;6.57; sat;4.95; sat;0.09; sat;20.67; sat;ERR;ERR;TO;TO;7.4; sat;0.07; sat;0.09; sat;0.08; sat;0.01; sat;0.02; sat;0.03; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/83_attack.smt2;0.02; sat;0.03; sat;0.02; sat;0.0; sat;0.12; sat;45.81; sat;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.06; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1477_attack.smt2;TO;TO;118.35; sat;1.93; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.69; sat;1.69; sat;1.64; sat;0.01; sat;0.01; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/104_attack.smt2;TO;TO;152.37; sat;2.3; sat;TO;TO;TO;TO;29.39; sat;TO;TO;2.07; sat;1.99; sat;2.09; sat;2.06; sat;2.12; sat;2.22; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2199_attack.smt2;TO;TO;194.43; sat;3.05; sat;TO;TO;TO;TO;31.88; sat;TO;TO;2.78; sat;2.67; sat;2.72; sat;0.01; sat;0.01; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2542_attack.smt2;TO;TO;189.51; sat;2.39; sat;TO;TO;TO;TO;35.12; sat;TO;TO;2.08; sat;2.02; sat;2.14; sat;0.01; sat;0.02; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1908_attack.smt2;1.49; sat;1.36; sat;0.06; sat;TO;TO;TO;TO;TO;TO;1.44; sat;0.03; sat;0.03; sat;0.04; sat;0.04; sat;0.03; sat;0.08; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1801_attack.smt2;75.88; sat;46.82; sat;0.53; sat;TO;TO;ERR;ERR;TO;TO;72.43; sat;0.43; sat;0.36; sat;0.5; sat;0.02; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1650_attack.smt2;TO;TO;TO;TO;4.25; sat;TO;TO;TO;TO;38.09; sat;TO;TO;3.59; sat;3.62; sat;3.74; sat;0.02; sat;0.01; sat;0.06; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1187_attack.smt2;2.95; sat;2.48; sat;0.08; sat;TO;TO;TO;TO;TO;TO;2.94; sat;0.05; sat;0.06; sat;0.07; sat;0.09; sat;0.07; sat;0.16; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2672_attack.smt2;TO;TO;124.17; sat;1.98; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.84; sat;1.71; sat;1.78; sat;1.85; sat;1.85; sat;1.89; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2992_attack.smt2;3.83; sat;2.89; sat;0.05; sat;5.64; sat;TO;TO;82.22; sat;3.46; sat;0.04; sat;2.83; sat;3.32; sat;3.29; sat;3.29; sat;3.35; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/226_attack.smt2;TO;TO;131.44; sat;1.89; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.73; sat;1.79; sat;1.8; sat;1.94; sat;1.88; sat;1.82; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1257_attack.smt2;TO;TO;TO;TO;3.9; sat;TO;TO;TO;TO;52.28; sat;TO;TO;3.65; sat;3.71; sat;3.79; sat;3.73; sat;3.73; sat;4.43; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/630_attack.smt2;TO;TO;78.79; sat;0.89; sat;TO;TO;TO;TO;TO;TO;TO;TO;0.89; sat;0.91; sat;0.98; sat;0.96; sat;0.94; sat;1.09; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2701_attack.smt2;TO;TO;179.19; sat;2.16; sat;TO;TO;TO;TO;31.05; sat;TO;TO;1.95; sat;2.07; sat;2.07; sat;0.02; sat;0.01; sat;0.06; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2384_attack.smt2;TO;TO;134.08; sat;2.03; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.63; sat;1.6; sat;1.6; sat;0.01; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1481_attack.smt2;TO;TO;122.5; sat;1.75; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.58; sat;1.59; sat;1.67; sat;0.02; sat;0.01; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1005_attack.smt2;86.28; sat;70.55; sat;1.2; sat;TO;TO;TO;TO;39.19; sat;86.4; sat;1.04; sat;0.95; sat;0.95; sat;1.15; sat;1.12; sat;1.18; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2554_attack.smt2;TO;TO;82.77; sat;1.12; sat;TO;TO;TO;TO;31.73; sat;TO;TO;0.94; sat;0.95; sat;0.94; sat;0.02; sat;0.03; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3233_attack.smt2;TO;TO;137.89; sat;2.17; sat;TO;TO;TO;TO;31.55; sat;TO;TO;1.85; sat;1.86; sat;1.79; sat;1.96; sat;1.94; sat;2.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1178_attack.smt2;TO;TO;202.68; sat;3.16; sat;TO;TO;TO;TO;45.41; sat;TO;TO;2.86; sat;2.82; sat;2.82; sat;2.78; sat;2.75; sat;2.87; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2883_attack.smt2;TO;TO;179.24; sat;2.28; sat;TO;TO;TO;TO;34.59; sat;TO;TO;2.14; sat;2.09; sat;2.04; sat;0.02; sat;0.01; sat;0.07; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3202_attack.smt2;72.19; sat;60.51; sat;1.11; sat;TO;TO;ERR;ERR;TO;TO;73.1; sat;0.92; sat;0.84; sat;0.89; sat;0.02; sat;0.02; sat;0.03; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2275_attack.smt2;TO;TO;TO;TO;4.27; sat;TO;TO;TO;TO;46.01; sat;TO;TO;3.71; sat;3.61; sat;3.66; sat;3.87; sat;3.73; sat;3.85; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/637_attack.smt2;TO;TO;89.13; sat;1.12; sat;TO;TO;TO;TO;TO;TO;TO;TO;0.97; sat;0.91; sat;0.93; sat;1.05; sat;1.04; sat;1.11; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/781_attack.smt2;0.93; sat;0.39; sat;0.04; sat;0.23; sat;TO;TO;TO;TO;1.01; sat;0.03; sat;0.45; sat;0.42; sat;0.41; sat;0.42; sat;0.88; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/786_attack.smt2;TO;TO;TO;TO;5.48; sat;TO;TO;ERR;ERR;58.32; sat;TO;TO;4.91; sat;5.02; sat;4.89; sat;5.25; sat;5.13; sat;5.69; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2337_attack.smt2;TO;TO;133.79; sat;2.0; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.68; sat;1.71; sat;1.67; sat;0.02; sat;0.02; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1713_attack.smt2;TO;TO;185.35; sat;2.7; sat;TO;TO;TO;TO;33.69; sat;TO;TO;2.43; sat;2.31; sat;2.4; sat;2.64; sat;2.62; sat;2.84; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2852_attack.smt2;TO;TO;138.49; sat;1.96; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.85; sat;1.81; sat;1.7; sat;1.9; sat;1.93; sat;1.87; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2332_attack.smt2;TO;TO;TO;TO;TO;TO;TO;TO;ERR;ERR;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;0.03; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/931_attack.smt2;TO;TO;TO;TO;2.91; sat;TO;TO;TO;TO;31.5; sat;TO;TO;2.55; sat;2.62; sat;2.59; sat;2.69; sat;2.67; sat;3.1; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2952_attack.smt2;5.93; sat;5.44; sat;0.17; sat;TO;TO;ERR;ERR;TO;TO;5.91; sat;0.15; sat;0.14; sat;0.15; sat;0.15; sat;0.16; sat;0.2; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/89_attack.smt2;TO;TO;128.04; sat;2.05; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.77; sat;1.87; sat;1.87; sat;0.02; sat;0.02; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/156_attack.smt2;6.15; sat;3.9; sat;0.09; sat;0.39; sat;TO;TO;7.89; sat;5.83; sat;0.05; sat;0.06; sat;0.04; sat;0.01; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/734_attack.smt2;TO;TO;123.11; sat;2.02; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.77; sat;1.68; sat;1.74; sat;0.0; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2611_attack.smt2;TO;TO;140.45; sat;2.04; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.75; sat;1.85; sat;1.82; sat;0.01; sat;0.02; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2508_attack.smt2;93.43; sat;65.45; sat;0.86; sat;TO;TO;ERR;ERR;TO;TO;104.01; sat;0.78; sat;0.73; sat;0.75; sat;0.01; sat;0.02; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1129_attack.smt2;TO;TO;137.91; sat;2.01; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.85; sat;1.87; sat;1.85; sat;0.0; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1600_attack.smt2;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;143.94; sat;TO;TO;TO;TO;TO;TO;TO;TO;0.01; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2020_attack.smt2;TO;TO;133.17; sat;1.76; sat;TO;TO;TO;TO;28.15; sat;TO;TO;1.61; sat;1.62; sat;1.62; sat;0.01; sat;0.01; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/321_attack.smt2;10.91; sat;5.07; sat;0.14; sat;TO;TO;ERR;ERR;TO;TO;14.69; sat;0.13; sat;0.14; sat;0.15; sat;0.14; sat;0.22; sat;0.27; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2031_attack.smt2;TO;TO;181.79; sat;2.35; sat;TO;TO;TO;TO;31.15; sat;TO;TO;2.16; sat;2.13; sat;2.16; sat;0.01; sat;0.01; sat;0.06; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/313_attack.smt2;TO;TO;134.92; sat;2.1; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.9; sat;1.94; sat;1.94; sat;0.01; sat;0.02; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/34_attack.smt2;TO;TO;157.43; sat;2.34; sat;TO;TO;TO;TO;TO;TO;TO;TO;2.17; sat;2.02; sat;1.96; sat;2.21; sat;2.21; sat;2.28; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2369_attack.smt2;TO;TO;TO;TO;9.71; sat;TO;TO;TO;TO;45.38; sat;TO;TO;9.12; sat;9.13; sat;9.05; sat;9.34; sat;8.99; sat;9.13; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2313_attack.smt2;TO;TO;183.85; sat;2.82; sat;TO;TO;TO;TO;TO;TO;TO;TO;2.74; sat;2.57; sat;2.68; sat;2.73; sat;2.69; sat;2.87; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1266_attack.smt2;TO;TO;121.75; sat;1.56; sat;TO;TO;TO;TO;37.91; sat;TO;TO;1.42; sat;1.39; sat;1.5; sat;1.59; sat;1.59; sat;1.85; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2578_attack.smt2;TO;TO;104.81; sat;1.52; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.53; sat;1.42; sat;1.49; sat;1.54; sat;1.45; sat;1.57; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2005_attack.smt2;90.86; sat;71.16; sat;0.98; sat;111.25; sat;ERR;ERR;TO;TO;86.52; sat;1.09; sat;1.03; sat;1.08; sat;0.97; sat;1.06; sat;1.13; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2746_attack.smt2;TO;TO;TO;TO;4.21; sat;TO;TO;TO;TO;48.16; sat;TO;TO;3.82; sat;3.72; sat;3.66; sat;3.66; sat;3.6; sat;3.87; sat
