name;z3-noodler-f552b5f-d95fe13-runtime;z3-noodler-f552b5f-d95fe13-result;cvc5-1.1.2-runtime;cvc5-1.1.2-result;ostrich-e386836db-runtime;ostrich-e386836db-result;z3-4.13.0-runtime;z3-4.13.0-result
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/small/1637.corecstrs.readable.smt2;0.02; sat;0.0; sat;1.73; sat;0.01; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/small/1573.corecstrs.readable.smt2;0.01; sat;0.0; sat;1.7; sat;0.01; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/small/1627.corecstrs.readable.smt2;0.01; sat;0.0; sat;1.79; sat;0.01; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/small/1552.corecstrs.readable.smt2;0.02; sat;0.0; sat;1.59; sat;0.01; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/small/1597.corecstrs.readable.smt2;0.02; sat;0.0; sat;1.62; sat;0.01; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/small/1590.corecstrs.readable.smt2;0.02; sat;0.0; sat;1.58; sat;0.01; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/small/1554.corecstrs.readable.smt2;0.02; sat;0.0; sat;1.68; sat;0.0; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/small/1886.corecstrs.readable.smt2;0.02; sat;0.0; sat;1.95; sat;0.01; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/small/1556.corecstrs.readable.smt2;0.01; sat;0.0; sat;1.75; sat;0.01; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/small/1550.corecstrs.readable.smt2;0.02; sat;0.0; sat;1.75; sat;0.02; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/small/1628.corecstrs.readable.smt2;0.0; sat;0.0; sat;1.79; sat;0.01; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/small/1910.corecstrs.readable.smt2;0.01; sat;0.0; sat;1.67; sat;0.01; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/small/1594.corecstrs.readable.smt2;0.02; sat;0.0; sat;1.82; sat;0.02; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/small/1626.corecstrs.readable.smt2;0.01; sat;0.0; sat;1.69; sat;0.02; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/small/1588.corecstrs.readable.smt2;0.02; sat;0.0; sat;1.68; sat;0.01; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/small/1596.corecstrs.readable.smt2;0.01; sat;0.0; sat;1.55; sat;0.01; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/small/2008.corecstrs.readable.smt2;0.01; sat;0.0; sat;1.62; sat;0.02; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/small/1908.corecstrs.readable.smt2;0.01; sat;0.0; sat;1.56; sat;0.01; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/small/1634.corecstrs.readable.smt2;0.01; sat;0.0; sat;1.69; sat;0.02; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/big/812.corecstrs.readable.smt2;0.01; sat;0.0; sat;1.88; sat;0.01; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/big/846.corecstrs.readable.smt2;0.02; sat;0.0; sat;1.75; sat;0.02; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/big/820.corecstrs.readable.smt2;0.02; sat;0.0; sat;1.89; sat;0.02; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/big/823.corecstrs.readable.smt2;0.02; sat;0.0; sat;1.97; sat;0.01; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/big/840.corecstrs.readable.smt2;0.01; sat;0.0; sat;1.88; sat;0.01; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/big/822.corecstrs.readable.smt2;0.02; sat;0.0; sat;1.79; sat;0.02; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/big/849.corecstrs.readable.smt2;0.01; sat;0.0; sat;1.72; sat;0.02; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/big/825.corecstrs.readable.smt2;0.01; sat;0.0; sat;1.71; sat;0.01; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/big/821.corecstrs.readable.smt2;0.02; sat;0.0; sat;1.81; sat;0.0; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/big/843.corecstrs.readable.smt2;0.02; sat;0.0; sat;1.69; sat;0.03; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/big/811.corecstrs.readable.smt2;0.02; sat;0.0; sat;2.04; sat;0.02; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/big/838.corecstrs.readable.smt2;0.01; sat;0.0; sat;1.84; sat;0.02; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/big/809.corecstrs.readable.smt2;0.02; sat;0.0; sat;2.01; sat;0.03; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/big/839.corecstrs.readable.smt2;0.01; sat;0.0; sat;1.75; sat;0.0; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/big/827.corecstrs.readable.smt2;0.02; sat;0.0; sat;1.79; sat;0.01; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/big/826.corecstrs.readable.smt2;0.02; sat;0.0; sat;1.68; sat;0.01; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/big/808.corecstrs.readable.smt2;0.01; sat;0.0; sat;1.81; sat;0.01; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/big/851.corecstrs.readable.smt2;0.02; sat;0.0; sat;1.81; sat;0.01; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/big/824.corecstrs.readable.smt2;0.01; sat;0.0; sat;1.69; sat;0.01; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/big/845.corecstrs.readable.smt2;0.02; sat;0.0; sat;1.7; sat;0.01; unsupported###sat
